id,first_name,last_name,note,assnat_url,wikidata_id,gender
anderson-anthony-1741,Anthony,Anderson,,https://www.assnat.qc.ca/fr/deputes/anderson-anthony-1741/index.html,Q4771999,M
anderson-thomas-brown-9,Thomas Brown,Anderson,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/anderson-thomas-brown-9.html,Q7787959,M
angers-auguste-real-1743,Auguste-Réal,Angers,,https://www.assnat.qc.ca/fr/deputes/angers-auguste-real-1743/index.html,Q352902,M
anglade-dominique-16499,Dominique,Anglade,,https://www.assnat.qc.ca/fr/deputes/anglade-dominique-16499/index.html,Q3034943,F
aquin-francois-1745,François,Aquin,,https://www.assnat.qc.ca/fr/deputes/aquin-francois-1745/index.html,Q3083836,M
arcand-charles-joseph-1747,Charles-Joseph,Arcand,,https://www.assnat.qc.ca/fr/deputes/arcand-charles-joseph-1747/index.html,Q2958153,M
arcand-jean-olivier-1749,Jean-Olivier,Arcand,,https://www.assnat.qc.ca/fr/deputes/arcand-jean-olivier-1749/index.html,Q6169726,M
arcand-pierre-421,Pierre,Arcand,,https://www.assnat.qc.ca/fr/deputes/arcand-pierre-421/index.html,Q3383756,M
archambault-alexandre-1751,Alexandre,Archambault,,https://www.assnat.qc.ca/fr/deputes/archambault-alexandre-1751/index.html,Q4720801,M
archambault-charles-1753,Charles,Archambault,,https://www.assnat.qc.ca/fr/deputes/archambault-charles-1753/index.html,Q5075176,M
archambault-francois-xavier-1755,François-Xavier,Archambault,,https://www.assnat.qc.ca/fr/deputes/archambault-francois-xavier-1755/index.html,Q5493131,M
archambault-jacques-1757,Jacques,Archambault,,https://www.assnat.qc.ca/fr/deputes/archambault-jacques-1757/index.html,Q6120394,M
archambault-jean-1759,Jean,Archambault,,https://www.assnat.qc.ca/fr/deputes/archambault-jean-1759/index.html,Q6170128,M
archambault-pierre-urgel-11,Pierre-Urgel,Archambault,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/archambault-pierre-urgel-11.html,Q7192025,M
archambeault-horace-13,Horace,Archambeault,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/archambeault-horace-13.html,Q5901469,M
archambeault-louis-1761,Louis,Archambeault,,https://www.assnat.qc.ca/fr/deputes/archambeault-louis-1761/index.html,Q3261089,M
armand-joseph-flavien-15,Joseph-François,Armand,né Joseph-Flavien,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/armand-joseph-flavien-15.html,Q6280611,M
armstrong-david-morrison-1763,David Morrison,Armstrong,,https://www.assnat.qc.ca/fr/deputes/armstrong-david-morrison-1763/index.html,Q5237753,M
arsenault-bona-1765,Bona,Arsenault,,https://www.assnat.qc.ca/fr/deputes/arsenault-bona-1765/index.html,Q2909869,M
arsenault-damien-11497,Damien,Arsenault,,https://www.assnat.qc.ca/fr/deputes/arsenault-damien-11497/index.html,Q373409,M
arseneau-joel-17947,Joël,Arseneau,,https://www.assnat.qc.ca/fr/deputes/arseneau-joel-17947/index.html,Q56877075,M
arseneau-maxime-1767,Maxime,Arseneau,,https://www.assnat.qc.ca/fr/deputes/arseneau-maxime-1767/index.html,Q3302481,M
ashby-joseph-seraphin-aime-1769,Joseph-Séraphin-Aimé,Ashby,,https://www.assnat.qc.ca/fr/deputes/ashby-joseph-seraphin-aime-1769/index.html,Q3184425,M
assad-mark-1771,Mark,Assad,,https://www.assnat.qc.ca/fr/deputes/assad-mark-1771/index.html,Q3293987,M
asselin-edouard-17,Édouard,Asselin,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/asselin-edouard-17.html,Q20751670,M
asselin-louis-napoleon-1773,Louis-Napoléon,Asselin,,https://www.assnat.qc.ca/fr/deputes/asselin-louis-napoleon-1773/index.html,Q6686491,M
asselin-mario-17905,Mario,Asselin,,https://www.assnat.qc.ca/fr/deputes/asselin-mario-17905/index.html,Q56877025,M
asselin-martial-19,Martial,Asselin,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/asselin-martial-19.html,Q1903142,M
atkinson-gordon-1775,Gordon,Atkinson,,https://www.assnat.qc.ca/fr/deputes/atkinson-gordon-1775/index.html,Q3110879,M
atwater-albert-william-1777,Albert William,Atwater,,https://www.assnat.qc.ca/fr/deputes/atwater-albert-william-1777/index.html,Q4711474,M
aubert-de-gaspe-pierre-ignace-21,Pierre-Ignace,Aubert de Gaspé,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/aubert-de-gaspe-pierre-ignace-21.html,Q7191996,M
auclair-vincent-471,Vincent,Auclair,,https://www.assnat.qc.ca/fr/deputes/auclair-vincent-471/index.html,Q3559460,M
audet-aurele-1779,Aurèle,Audet,,https://www.assnat.qc.ca/fr/deputes/audet-aurele-1779/index.html,Q4822677,M
audet-jean-1781,Jean,Audet,,https://www.assnat.qc.ca/fr/deputes/audet-jean-1781/index.html,Q30727601,M
audet-michel-5797,Michel,Audet,,https://www.assnat.qc.ca/fr/deputes/audet-michel-5797/index.html,Q3308906,M
audet-nicodeme-1783,Nicodème,Audet,,https://www.assnat.qc.ca/fr/deputes/audet-nicodeme-1783/index.html,Q7028927,M
auge-olivier-maurice-1785,Olivier-Maurice,Augé,,https://www.assnat.qc.ca/fr/deputes/auge-olivier-maurice-1785/index.html,Q7088113,M
auger-antonio-1787,Antonio,Auger,,https://www.assnat.qc.ca/fr/deputes/auger-antonio-1787/index.html,Q30727067,M
auger-georges-adelard-1789,Georges-Adélard,Auger,,https://www.assnat.qc.ca/fr/deputes/auger-georges-adelard-1789/index.html,Q50051225,M
auger-henry-lemaitre-1791,Henry Lemaître,Auger,,https://www.assnat.qc.ca/fr/deputes/auger-henry-lemaitre-1791/index.html,Q13581026,M
auger-pierre-michel-5847,Pierre Michel,Auger,,https://www.assnat.qc.ca/fr/deputes/auger-pierre-michel-5847/index.html,Q3383393,M
auldjo-alexander-1793,Alexander,Auldjo,,https://www.assnat.qc.ca/fr/deputes/auldjo-alexander-1793/index.html,Q4718277,M
aussant-jean-martin-509,Jean-Martin,Aussant,,https://www.assnat.qc.ca/fr/deputes/aussant-jean-martin-509/index.html,Q3167889,M
austin-thomas-23,Thomas,Austin,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/austin-thomas-23.html,,M
authier-hector-1795,Hector,Authier,,https://www.assnat.qc.ca/fr/deputes/authier-hector-1795/index.html,Q3129217,M
aylwin-thomas-cushing-1797,Thomas Cushing,Aylwin,,https://www.assnat.qc.ca/fr/deputes/aylwin-thomas-cushing-1797/index.html,Q7788767,M
baby-charles-francois-xavier-25,Charles-François-Xavier,Baby,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/baby-charles-francois-xavier-25.html,Q5493165,M
baby-francois-27,François,Baby,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/baby-francois-27.html,Q5493164,M
baby-michel-guillaume-1799,Michel-Guillaume,Baby,,https://www.assnat.qc.ca/fr/deputes/baby-michel-guillaume-1799/index.html,Q6836416,M
bachand-andre-17859,André,Bachand,,https://www.assnat.qc.ca/fr/deputes/bachand-andre-17859/index.html,Q2847182,M
bachand-claude-531,Claude,Bachand,,https://www.assnat.qc.ca/fr/deputes/bachand-claude-531/index.html,Q2976933,M
bachand-pierre-1801,Pierre,Bachand,,https://www.assnat.qc.ca/fr/deputes/bachand-pierre-1801/index.html,Q3383833,M
bachand-raymond-565,Raymond,Bachand,,https://www.assnat.qc.ca/fr/deputes/bachand-raymond-565/index.html,Q3420645,M
bachand-robert-raoul-1803,Robert-Raoul,Bachand,,https://www.assnat.qc.ca/fr/deputes/bachand-robert-raoul-1803/index.html,Q59783246,M
bacon-guy-1805,Guy,Bacon,,https://www.assnat.qc.ca/fr/deputes/bacon-guy-1805/index.html,Q3121535,M
bacon-lise-1807,Lise,Bacon,,https://www.assnat.qc.ca/fr/deputes/bacon-lise-1807/index.html,Q3242479,F
badeaux-joseph-1809,Joseph,Badeaux,,https://www.assnat.qc.ca/fr/deputes/badeaux-joseph-1809/index.html,Q15463691,M
badgley-francis-1811,Francis,Badgley,,https://www.assnat.qc.ca/fr/deputes/badgley-francis-1811/index.html,Q5480105,M
badgley-william-1813,William,Badgley,,https://www.assnat.qc.ca/fr/deputes/badgley-william-1813/index.html,Q8004914,M
bagot-charles-29,Charles,Bagot,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/bagot-charles-29.html,Q2958465,M
baillargeon-cyrille-1815,Cyrille,Baillargeon,,https://www.assnat.qc.ca/fr/deputes/baillargeon-cyrille-1815/index.html,Q59783247,M
baillargeon-laurier-1817,Laurier,Baillargeon,,https://www.assnat.qc.ca/fr/deputes/baillargeon-laurier-1817/index.html,Q59783249,M
baker-angus-1819,Angus,Baker,,https://www.assnat.qc.ca/fr/deputes/baker-angus-1819/index.html,Q4764064,M
baker-george-barnard-1821,George Barnard,Baker,,https://www.assnat.qc.ca/fr/deputes/baker-george-barnard-1821/index.html,Q3101411,M
baker-stevens-1823,Stevens,Baker,,https://www.assnat.qc.ca/fr/deputes/baker-stevens-1823/index.html,Q7615459,M
baker-william-1825,William,Baker,,https://www.assnat.qc.ca/fr/deputes/baker-william-1825/index.html,Q8004963,M
baldwin-ozro-1827,Ozro,Baldwin,,https://www.assnat.qc.ca/fr/deputes/baldwin-ozro-1827/index.html,Q7116688,M
baldwin-robert-1829,Robert,Baldwin,,https://www.assnat.qc.ca/fr/deputes/baldwin-robert-1829/index.html,Q2093662,M
ball-george-1831,George,Ball,,https://www.assnat.qc.ca/fr/deputes/ball-george-1831/index.html,Q3102239,M
barbeau-diane-1833,Diane,Barbeau,,https://www.assnat.qc.ca/fr/deputes/barbeau-diane-1833/index.html,Q3026180,F
barbier-louis-marie-raphael-1835,Louis-Marie-Raphaël,Barbier,,https://www.assnat.qc.ca/fr/deputes/barbier-louis-marie-raphael-1835/index.html,Q6686479,M
bardy-pierre-martial-1837,Pierre-Martial,Bardy,,https://www.assnat.qc.ca/fr/deputes/bardy-pierre-martial-1837/index.html,Q7192012,M
bareil-dit-lajoie-alexandre-31,Alexandre,Bareil,dit Lajoie,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/bareil-dit-lajoie-alexandre-31.html,Q4720803,M
bareil-dit-lajoie-alexis-1839,Alexis,Bareil,dit Lajoie,https://www.assnat.qc.ca/fr/deputes/bareil-dit-lajoie-alexis-1839/index.html,,M
baribeau-jean-louis-33,Jean-Louis,Baribeau,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/baribeau-jean-louis-33.html,Q3166619,M
baril-jacques-1841,Jacques,Baril,,https://www.assnat.qc.ca/fr/deputes/baril-jacques-1841/index.html,Q16266734,M
baril-(l)-gilles-1843,Gilles,Baril,L,https://www.assnat.qc.ca/fr/deputes/baril-(l)-gilles-1843/index.html,Q519067,M
baril-(pq)-gilles-1845,Gilles,Baril,PQ,https://www.assnat.qc.ca/fr/deputes/baril-(pq)-gilles-1845/index.html,Q386897,M
barnard-edward-1847,Edward,Barnard,,https://www.assnat.qc.ca/fr/deputes/barnard-edward-1847/index.html,Q16062905,M
barnes-john-1849,John,Barnes,,https://www.assnat.qc.ca/fr/deputes/barnes-john-1849/index.html,Q6220759,M
barre-laurent-1851,Laurent,Barré,,https://www.assnat.qc.ca/fr/deputes/barre-laurent-1851/index.html,Q3219023,M
barrette-antonio-1853,Antonio,Barrette,,https://www.assnat.qc.ca/fr/deputes/barrette-antonio-1853/index.html,Q2857198,M
barrette-gaetan-15397,Gaétan,Barrette,,https://www.assnat.qc.ca/fr/deputes/barrette-gaetan-15397/index.html,Q15965478,M
barrette-hermann-1855,Hermann,Barrette,,https://www.assnat.qc.ca/fr/deputes/barrette-hermann-1855/index.html,Q15992322,M
barrette-jean-35,Jean,Barrette,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/barrette-jean-35.html,,M
barriere-omer-1857,Omer,Barrière,,https://www.assnat.qc.ca/fr/deputes/barriere-omer-1857/index.html,Q3351992,M
barthe-joseph-guillaume-1859,Joseph-Guillaume,Barthe,,https://www.assnat.qc.ca/fr/deputes/barthe-joseph-guillaume-1859/index.html,Q3184288,M
basinet-louis-1861,Louis,Basinet,,https://www.assnat.qc.ca/fr/deputes/basinet-louis-1861/index.html,Q6686724,M
bastien-cleophas-1863,Cléophas,Bastien,,https://www.assnat.qc.ca/fr/deputes/bastien-cleophas-1863/index.html,Q2980760,M
bastien-ludger-1865,Ludger,Bastien,,https://www.assnat.qc.ca/fr/deputes/bastien-ludger-1865/index.html,Q41020674,M
baxter-james-1867,James,Baxter,,https://www.assnat.qc.ca/fr/deputes/baxter-james-1867/index.html,Q59783250,M
beaubien-joseph-octave-1869,Joseph-Octave,Beaubien,,https://www.assnat.qc.ca/fr/deputes/beaubien-joseph-octave-1869/index.html,Q3184387,M
beaubien-louis-1871,Louis,Beaubien,,https://www.assnat.qc.ca/fr/deputes/beaubien-louis-1871/index.html,Q3261201,M
beaubien-pierre-1873,Pierre,Beaubien,,https://www.assnat.qc.ca/fr/deputes/beaubien-pierre-1873/index.html,Q3383914,M
beauchamp-benjamin-1875,Benjamin,Beauchamp,,https://www.assnat.qc.ca/fr/deputes/beauchamp-benjamin-1875/index.html,Q2896000,M
beauchamp-joseph-1877,Joseph,Beauchamp,,https://www.assnat.qc.ca/fr/deputes/beauchamp-joseph-1877/index.html,Q6281410,M
beauchamp-line-663,Line,Beauchamp,,https://www.assnat.qc.ca/fr/deputes/beauchamp-line-663/index.html,Q3241470,F
beauchemin-frederic-19307,Frédéric,Beauchemin,,https://www.assnat.qc.ca/fr/deputes/beauchemin-frederic-19307/index.html,Q114404199,M
beauchesne-pierre-clovis-1879,Pierre-Clovis,Beauchesne,,https://www.assnat.qc.ca/fr/deputes/beauchesne-pierre-clovis-1879/index.html,Q3382946,M
beaudet-elisee-1881,Élisée,Beaudet,,https://www.assnat.qc.ca/fr/deputes/beaudet-elisee-1881/index.html,Q6280714,M
beaudet-godefroy-1883,Godefroy,Beaudet,,https://www.assnat.qc.ca/fr/deputes/beaudet-godefroy-1883/index.html,Q59783251,M
beaudet-regent-l-1885,Régent L.,Beaudet,,https://www.assnat.qc.ca/fr/deputes/beaudet-regent-l-1885/index.html,Q59783252,M
beaudin-andre-1887,André,Beaudin,,https://www.assnat.qc.ca/fr/deputes/beaudin-andre-1887/index.html,Q2847241,M
beaudoin-denise-727,Denise,Beaudoin,,https://www.assnat.qc.ca/fr/deputes/beaudoin-denise-727/index.html,Q3023007,F
beaudoin-jean-baptiste-1889,Jean-Baptiste,Beaudoin,,https://www.assnat.qc.ca/fr/deputes/beaudoin-jean-baptiste-1889/index.html,Q16065620,M
beaudoin-joseph-ambroise-eusebe-1891,Joseph-Ambroise-Eusèbe,Beaudoin,,https://www.assnat.qc.ca/fr/deputes/beaudoin-joseph-ambroise-eusebe-1891/index.html,Q59783253,M
beaudoin-louise-293,Louise,Beaudoin,,https://www.assnat.qc.ca/fr/deputes/beaudoin-louise-293/index.html,Q3263668,F
beaudreau-joseph-1893,Joseph,Beaudreau,,https://www.assnat.qc.ca/fr/deputes/beaudreau-joseph-1893/index.html,Q6281411,M
beaudry-adrien-1895,Adrien,Beaudry,,https://www.assnat.qc.ca/fr/deputes/beaudry-adrien-1895/index.html,Q2825123,M
beaudry-jean-louis-37,Jean-Louis,Beaudry,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/beaudry-jean-louis-37.html,Q3166625,M
beaudry-jean-paul-1897,Jean-Paul,Beaudry,,https://www.assnat.qc.ca/fr/deputes/beaudry-jean-paul-1897/index.html,Q59783254,M
beaudry-rouville-1899,Rouville,Beaudry,,https://www.assnat.qc.ca/fr/deputes/beaudry-rouville-1899/index.html,Q7371637,M
beaulac-polydore-1901,Polydore,Beaulac,,https://www.assnat.qc.ca/fr/deputes/beaulac-polydore-1901/index.html,Q7226292,M
beaulieu-joseph-alphonse-1905,Joseph-Alphonse,Beaulieu,,https://www.assnat.qc.ca/fr/deputes/beaulieu-joseph-alphonse-1905/index.html,Q59773644,M
beaulieu-j-paul-1903,J.-Paul,Beaulieu,,https://www.assnat.qc.ca/fr/deputes/beaulieu-j-paul-1903/index.html,Q784597,M
beaulieu-mario-1907,Mario,Beaulieu,,https://www.assnat.qc.ca/fr/deputes/beaulieu-mario-1907/index.html,Q6764557,M
beaulne-francois-1909,François,Beaulne,,https://www.assnat.qc.ca/fr/deputes/beaulne-francois-1909/index.html,Q3083921,M
beaumier-yves-1911,Yves,Beaumier,,https://www.assnat.qc.ca/fr/deputes/beaumier-yves-1911/index.html,Q3573478,M
beaumont-louis-marie-joseph-1913,Louis-Marie-Joseph,Beaumont,,https://www.assnat.qc.ca/fr/deputes/beaumont-louis-marie-joseph-1913/index.html,Q6686476,M
beaupre-benjamin-1915,Benjamin,Beaupré,,https://www.assnat.qc.ca/fr/deputes/beaupre-benjamin-1915/index.html,Q4888264,M
beaupre-henri-1917,Henri,Beaupré,,https://www.assnat.qc.ca/fr/deputes/beaupre-henri-1917/index.html,Q59783255,M
beaupre-pascal-5853,Pascal,Beaupré,,https://www.assnat.qc.ca/fr/deputes/beaupre-pascal-5853/index.html,Q291298,M
beauregard-jean-marie-1919,Jean-Marie,Beauregard,,https://www.assnat.qc.ca/fr/deputes/beauregard-jean-marie-1919/index.html,Q59783256,M
beausejour-jacques-1921,Jacques,Beauséjour,,https://www.assnat.qc.ca/fr/deputes/beausejour-jacques-1921/index.html,Q59783258,M
bechard-claude-887,Claude,Béchard,,https://www.assnat.qc.ca/fr/deputes/bechard-claude-887/index.html,Q2977110,M
bedard-elzear-1923,Elzéar,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-elzear-1923/index.html,Q3051905,M
bedard-jean-baptiste-1925,Jean-Baptiste,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-jean-baptiste-1925/index.html,Q16822878,M
bedard-jean-jacques-1927,Jean-Jacques,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-jean-jacques-1927/index.html,Q59783260,M
bedard-joseph-ephraim-1929,Joseph-Éphraïm,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-joseph-ephraim-1929/index.html,Q59783261,M
bedard-joseph-hercule-1931,Joseph-Hercule,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-joseph-hercule-1931/index.html,Q59783262,M
bedard-joseph-isidore-1933,Joseph-Isidore,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-joseph-isidore-1933/index.html,Q6280642,M
bedard-marc-andre-1935,Marc-André,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-marc-andre-1935/index.html,Q117141,M
bedard-marcel-1937,Marcel,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-marcel-1937/index.html,Q28777706,M
bedard-pierre-stanislas-1939,Pierre-Stanislas,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-pierre-stanislas-1939/index.html,Q3383521,M
bedard-(richmond)-joseph-1941,Joseph,Bédard,Richmond,https://www.assnat.qc.ca/fr/deputes/bedard-(richmond)-joseph-1941/index.html,Q6281848,M
bedard-stephane-1457,Stéphane,Bédard,,https://www.assnat.qc.ca/fr/deputes/bedard-stephane-1457/index.html,Q3501650,M
bedard-(york)-joseph-1943,Joseph,Bédard,York,https://www.assnat.qc.ca/fr/deputes/bedard-(york)-joseph-1943/index.html,Q6281850,M
begin-charles-1945,Charles,Bégin,,https://www.assnat.qc.ca/fr/deputes/begin-charles-1945/index.html,Q5075950,M
begin-joseph-damase-1947,Joseph-Damase,Bégin,,https://www.assnat.qc.ca/fr/deputes/begin-joseph-damase-1947/index.html,Q3184218,M
begin-louise-1949,Louise,Bégin,,https://www.assnat.qc.ca/fr/deputes/begin-louise-1949/index.html,Q3263702,F
begin-paul-1951,Paul,Bégin,,https://www.assnat.qc.ca/fr/deputes/begin-paul-1951/index.html,Q3370776,M
beique-hortensius-1953,Hortensius,Béique,,https://www.assnat.qc.ca/fr/deputes/beique-hortensius-1953/index.html,Q15998049,M
beland-henri-severin-1955,Henri-Sévérin,Béland,,https://www.assnat.qc.ca/fr/deputes/beland-henri-severin-1955/index.html,Q3132053,M
beland-jean-louis-1957,Jean-Louis,Béland,,https://www.assnat.qc.ca/fr/deputes/beland-jean-louis-1957/index.html,Q6169430,M
beland-joseph-1959,Joseph,Béland,,https://www.assnat.qc.ca/fr/deputes/beland-joseph-1959/index.html,Q6281852,M
belanger-arthur-1961,Arthur,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-arthur-1961/index.html,Q59783265,M
belanger-fabien-1963,Fabien,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-fabien-1963/index.html,Q59783264,M
belanger-gilles-17925,Gilles,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-gilles-17925/index.html,Q56877039,M
belanger-guy-1965,Guy,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-guy-1965/index.html,Q3121609,M
belanger-jean-1967,Jean,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-jean-1967/index.html,Q6170339,M
belanger-joseph-gregoire-1969,Joseph-Grégoire,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-joseph-gregoire-1969/index.html,Q5612769,M
belanger-lucien-1971,Lucien,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-lucien-1971/index.html,Q59783268,M
belanger-madeleine-1973,Madeleine,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-madeleine-1973/index.html,Q28835038,F
belanger-paul-eugene-1975,Paul-Eugène,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-paul-eugene-1975/index.html,Q28970590,M
belanger-pierre-1977,Pierre,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-pierre-1977/index.html,Q3384249,M
belanger-raynold-1979,Raynold,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-raynold-1979/index.html,Q59783267,M
belanger-sonia-19281,Sonia,Bélanger,,https://www.assnat.qc.ca/fr/deputes/belanger-sonia-19281/index.html,Q114409589,F
belisle-jean-pierre-1981,Jean-Pierre,Bélisle,,https://www.assnat.qc.ca/fr/deputes/belisle-jean-pierre-1981/index.html,Q59783269,M
belleau-narcisse-fortunat-39,Narcisse-Fortunat,Belleau,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/belleau-narcisse-fortunat-39.html,Q505938,M
bellemare-dionel-1985,Dionel,Bellemare,,https://www.assnat.qc.ca/fr/deputes/bellemare-dionel-1985/index.html,Q5279321,M
bellemare-gilles-1987,Gilles,Bellemare,,https://www.assnat.qc.ca/fr/deputes/bellemare-gilles-1987/index.html,Q16009202,M
bellemare-marc-5799,Marc,Bellemare,,https://www.assnat.qc.ca/fr/deputes/bellemare-marc-5799/index.html,Q3287805,M
bellemare-maurice-1989,Maurice,Bellemare,,https://www.assnat.qc.ca/fr/deputes/bellemare-maurice-1989/index.html,Q3300392,M
bellerose-joseph-hyacinthe-1991,Joseph-Hyacinthe,Bellerose,,https://www.assnat.qc.ca/fr/deputes/bellerose-joseph-hyacinthe-1991/index.html,Q3184311,M
bellet-francois-1993,François,Bellet,,https://www.assnat.qc.ca/fr/deputes/bellet-francois-1993/index.html,Q5493180,M
bellingham-sydney-robert-1995,Sydney Robert,Bellingham,,https://www.assnat.qc.ca/fr/deputes/bellingham-sydney-robert-1995/index.html,Q3506842,M
belliveau-francis-edouard-1997,Francis-Édouard,Belliveau,,https://www.assnat.qc.ca/fr/deputes/belliveau-francis-edouard-1997/index.html,Q59783271,M
bell-mathew-1983,Mathew,Bell,,https://www.assnat.qc.ca/fr/deputes/bell-mathew-1983/index.html,Q3298534,M
benjamin-francois-5849,François,Benjamin,,https://www.assnat.qc.ca/fr/deputes/benjamin-francois-5849/index.html,Q938410,M
benjamin-frantz-17909,Frantz,Benjamin,,https://www.assnat.qc.ca/fr/deputes/benjamin-frantz-17909/index.html,Q5492631,M
benoit-(decary)-hubert-5851,Hubert,Benoit,Décary,https://www.assnat.qc.ca/fr/deputes/benoit-(decary)-hubert-5851/index.html,Q3141932,M
benoit-ernest-41,Ernest,Benoît,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/benoit-ernest-41.html,,M
benoit-joseph-alderic-2003,Joseph-Aldéric,Benoît,,https://www.assnat.qc.ca/fr/deputes/benoit-joseph-alderic-2003/index.html,Q2832364,M
benoit-pierre-1999,Pierre,Benoit,,https://www.assnat.qc.ca/fr/deputes/benoit-pierre-1999/index.html,Q7192075,M
benoit-robert-2001,Robert,Benoit,,https://www.assnat.qc.ca/fr/deputes/benoit-robert-2001/index.html,Q7342035,M
berard-louis-philippe-43,Louis-Philippe,Bérard,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/berard-louis-philippe-43.html,Q3260783,M
berard-marcel-2005,Marcel,Bérard,,https://www.assnat.qc.ca/fr/deputes/berard-marcel-2005/index.html,Q6756062,M
bercovitch-peter-2007,Peter,Bercovitch,,https://www.assnat.qc.ca/fr/deputes/bercovitch-peter-2007/index.html,Q3376450,M
